课程ID,编号,任课单位,分组编号,课程,课程性质,教室,上课时间,周次,学分,理论学时,实验学时,实践,总学时,教师,计划人数,已选人数,余容,优选专业,锁定,校区,课程类别,课程体系,排课类别,单列实验
819942148133440386618552886507558864670597216459819975949062337897282079,300305179,生命科学学院,无,基础生物化学实验A,必修,12-61612-616,"5-5,5-65-7,5-8",9-17,2,0,36,0,36,陈惠,30,30,0,化学201902,是,雅安, ,专业基础课,实验,是
899679718602210781990254899679718661981286022107906233788800237489303376,300310791,机电学院,机械制造基础417202008230204,机械制造基础,必修,10-A21110-A211,"2-9,2-104-9,4-10(双)",1-14,4,42,18,0,64,谭雪松,84,84,0,"农机202002,农机202003,农机202001",是,雅安,-,专业基础课,混教,否
906711989726950981990254893060368199759486618552899613918603449786026637,300310793,马克思主义学院,毛泽东思想和中国特色社会主义理论体系概论4172020_1,毛泽东思想和中国特色社会主义理论体系概论,必修,10-A21110-A211,"1-5,1-64-1,4-2",1-16,4.5,64,0,0,72,李雕,84,84,0,"农机202001,农机202002,农机202003",是,雅安,-,公共课,混教,否
906711988133440389307956866825729721089997269509866811928865825589964651,300310795,水利水电学院,土壤学与农作学4172020_1,土壤学与农作学,推荐选修课,10-A311,"4-5,4-6",1-14,2.5,28,8,0,40,康银红,65,65,0,"农机202001,农机202002,农机202003",是,雅安,-,推荐选修课,混教,否
813383938661855289951801972136199721089990673658972192398800237489377416,300310797,马克思主义学院,中国近现代史纲要4172020_1,中国近现代史纲要,必修,10-B208,"5-1,5-2",1-18,2.5,36,0,0,40,尹君,144,144,0,"农机(职)202001,农机(职)202002,农机202001,农机202002,农机202003",是,雅安,-,公共课,混教,否
906711988133440389307956819942148661981289951801906246988668641289960541,300310862,理学院,线性代数415202007030301,线性代数,必修,10-B212,"3-3,3-4",1-14,2,28,0,0,32,宋燕林,146,146,0,"化学202001,化学202002,化学202003,化学202004,化学202005",是,雅安,-,基础课,混教,否
972136198133440397269509819942148995971186618552899681619721184990620558,300310865,马克思主义学院,中国近现代史纲要415202007030301,中国近现代史纲要,必修,10-B212,"5-5,5-6",1-18,2.5,36,0,0,40,聂娟,146,146,0,"化学202001,化学202002,化学202003,化学202004,化学202005",是,雅安,-,公共课,混教,否
813383938864670597269509906711988199759481990254860337878199963488641455,300310871,马克思主义学院,毛泽东思想和中国特色社会主义理论体系概论415202007010202,毛泽东思想和中国特色社会主义理论体系概论,必修,10-B21210-B212,"2-9,2-104-5,4-6",1-16,4.5,64,0,0,72,赵国友,146,146,0,"信科202001,信科202002,信科202003,信科202004,信科202005",是,雅安,-,公共课,混教,否
860266378930795690673658906711988661981281334403813450438668119289301396,300310874,人文学院,微观经济学B4152020_1,微观经济学B,推荐选修课,10-B21010-B213,"3-7,3-85-5,5-6(双)",1-17,3.5,50,0,0,56,董夏燕,118,118,0,"信科202001,信科202002,信科202003,信科202004,信科202005",是,雅安,-,推荐选修课,混教,否
819942148602210781334403906711989067503881990254886569058996139181343173,300310877,信息工程学院,C语言程序设计415202007030203,C语言程序设计,推荐选修课,10-A212,"4-1,4-2",1-18,4,36,24,0,64,张洁,135,135,0,"应用化学202001,应用化学202002,应用化学202003,应用化学202004,应用化学202005",是,雅安,-,推荐选修课,混教,否
813383938864670589307956893060369067503886618552880009148865555589374796,300310879,理学院,概率论与数理统计B415202007030203,概率论与数理统计B,推荐选修课,10-A60410-A312,"1-5,1-65-5,5-6",1-15,4,58,0,0,64,杜松,125,125,0,"应用化学202001,应用化学202002,应用化学202003,应用化学202004,应用化学202005",是,雅安,-,推荐选修课,混教,否
906711988199025481334403813383938133513381990254860337878134504381990254,300310880,理学院,高等数学AⅡ415202007030203,高等数学AⅡ,必修,10-A30310-A104,"3-1,3-2(单)5-3,5-4",1-15,3,44,0,0,48,黄厚辉,148,148,0,"应用化学202001,应用化学202002,应用化学202003,应用化学202004,应用化学202005",是,雅安,-,基础课,混教,否
906711988602210789307956972136198930337686022107880009148937283681997594,300310881,马克思主义学院,毛泽东思想和中国特色社会主义理论体系概论415202007030203,毛泽东思想和中国特色社会主义理论体系概论,必修,10-A10410-A202,"2-3,2-45-1,5-2",1-16,4.5,64,0,0,72,赵国友,148,148,0,"应用化学202001,应用化学202002,应用化学202003,应用化学202004,应用化学202005",是,雅安,-,公共课,混教,否
866825728199025488646705906711989721089986022107886569058668977289963281,300310884,马克思主义学院,形势与政策Ⅱ4152020_1,形势与政策Ⅱ,必修,逸夫楼小礼堂,"4-7,4-8","11,13,15,17",.5,8,0,0,8,宋三多,294,294,0,"信科202001,信科202002,信科202003,信科202004,信科202005,应用化学202001,应用化学202002,应用化学202003,应用化学202004,应用化学202005",是,雅安,-,公共课,混教,否
899679718199025481334403819942149726950988652855813351338865825589377416,300305197,理学院,无,分析化学实验Ⅱ,必修,11-615,"1-9,1-10",2-10,2,0,36,0,36,鲁志伟,28,28,0,化学201904,是,雅安, ,专业基础课,实验,是
860266378995180189951801819942148661855289964651866198128800237489374796,300305199,生命科学学院,无,基础生物化学实验A,必修,12-615,"5-9,5-10",9-17,2,0,36,0,36,唐自钟,28,28,0,化学201904,是,雅安, ,专业基础课,实验,是
906711988133440389951801906711988995180197216459860253278134705389959711,300305251,理学院,无,分析化学实验Ⅱ,必修,11-615,"2-9,2-10",2-10,2,0,36,0,36,吴明君,25,25,0,应用化学201901,是,雅安, ,专业基础课,实验,是
886507558864670588646705886507558133440386685752813310639062055886021947,300305254,生命科学学院,无,基础生物化学实验B,必修,12-61512-615,"3-5,3-63-7,3-8",9-17,2,0,36,0,36,赵海霞,25,25,0,应用化学201901,是,雅安, ,基础课,实验,是
899679719067365881334403886507558133440386029257886488059721184997210899,300305261,理学院,无,有机化学实验(化学类),必修,11-711,"1-9,1-10",1-12,3,0,48,0,48,冯鞠花,25,25,0,应用化学201901,是,雅安, ,专业基础课,实验,是
899679718661855288646705860266379067365890620558860253278199829489306036,300305263,理学院,无,分析化学实验Ⅱ,必修,11-615,"5-9,5-10",2-10,2,0,36,0,36,吴明君,25,25,0,应用化学201902,是,雅安, ,专业基础课,实验,是
893060369067365890673658899679719067365881347053819929348937077686686412,300305266,生命科学学院,无,基础生物化学实验B,必修,12-61512-615,"1-5,1-61-7,1-8",9-17,2,0,36,0,36,赵海霞,25,25,0,应用化学201902,是,雅安, ,基础课,实验,是
899679719726950997269509893060369067365881996954819929349062337886026637,300305273,理学院,无,有机化学实验(化学类),必修,11-711,"3-9,3-10",1-12,3,0,48,0,48,冯鞠花,25,25,0,应用化学201902,是,雅安, ,专业基础课,实验,是
860266378995180186618552906711988602210786685752860253278134317389308156,300305275,理学院,无,分析化学实验Ⅱ,必修,11-615,"4-9,4-10",2-10,2,0,36,0,36,吴明君,25,25,0,应用化学201903,是,雅安, ,专业基础课,实验,是
813383939726950990673658906711989067365897216459893046168996139197280629,300305278,生命科学学院,无,基础生物化学实验B,必修,12-61512-615,"1-1,1-21-3,1-4",9-17,2,0,36,0,36,韩学易,25,25,0,应用化学201903,是,雅安, ,基础课,实验,是
866825729726950989951801860266378133440397216459972122898937283689308156,300305285,理学院,无,有机化学实验(化学类),必修,11-711,"5-9,5-10",1-12,3,0,48,0,48,刘宽,25,25,0,应用化学201903,是,雅安, ,专业基础课,实验,是
906711988995180186022107860266378864670586685752819929348865690581999634,300305287,理学院,无,分析化学实验Ⅱ,必修,11-61511-615,"6-1,6-26-3,6-4",2-10,2,0,36,0,36,吴明君,23,23,0,应用化学201904,是,雅安, ,专业基础课,实验,是
899679719067365889307956813383938661855286685752866877928134631397269509,300305290,生命科学学院,无,基础生物化学实验B,必修,12-61612-616,"3-5,3-63-7,3-8",9-17,2,0,36,0,36,姚慧鹏,23,23,0,应用化学201904,是,雅安, ,基础课,实验,是
886507558199025486022107899679718995180186685752899605418991073186037817,300305297,理学院,无,有机化学实验(化学类),必修,11-71111-711,"1-5,1-61-7,1-8",1-12,3,0,48,0,48,刘宽,23,23,0,应用化学201904,是,雅安, ,专业基础课,实验,是
906711988930795689307956866825728930795690620558899605418603449786034497,300305299,理学院,无,分析化学实验Ⅱ,必修,11-61511-615,"6-5,6-66-7,6-8",2-10,2,0,36,0,36,吴明君,21,21,0,应用化学201905,是,雅安, ,专业基础课,实验,是
906711988995180181334403813383939726950981347053819942148930795681992934,300305302,生命科学学院,无,基础生物化学实验B,必修,12-61612-616,"1-1,1-21-3,1-4",9-17,2,0,36,0,36,王涛,21,21,0,应用化学201905,是,雅安, ,基础课,实验,是
866825728602210788646705906711988930795681996954972136198930795697282079,300305309,理学院,无,有机化学实验(化学类),必修,11-71111-711,"3-5,3-63-7,3-8",1-12,3,0,48,0,48,刘宽,21,21,0,应用化学201905,是,雅安, ,专业基础课,实验,是
899679719726950986618552899679718602210789964651866825728864145597213619,300305313,理学院,无,电光学实验,必修,11-207,"1-9,1-10",2-10,3.5,0,56,0,56,吴文娟,27,27,0,应用物理201901,是,雅安, ,专业基础课,实验,是
972136198602210797269509866825728864145590675038972695099721089986687792,300311012,人文学院,组织行为学429202005020105,组织行为学,推荐选修课,10-B21210-B212,"2-1,2-24-9,4-10(双)",1-15,3,44,0,0,48,刘科,149,149,0,"英语202001,英语202002,英语202003,英语202004",是,雅安,-,推荐选修课,混教,否
866825729067365889951801899679718995971190675038886467058930139690675038,300311041,理学院,高等数学AⅡ416202008300101,高等数学AⅡ,必修,10-B21010-A403,"1-9,1-103-1,3-2(单)",1-15,3,44,0,0,48,彭杰,139,139,0,"生工202003,生工202004,生工202005,生工202001,生工202002",是,雅安,-,基础课,混教,否
860266378930795681334403866825729067503889303376860221079067971889304616,300311042,人文学院,管理学原理416202008300101,管理学原理,推荐选修课,1-10710-A212,"2-3,2-4(双)4-9,4-10",1-15,3,44,0,0,48,孙倩,134,134,0,"生工202003,生工202004,生工202005,生工202001,生工202002",是,雅安,-,推荐选修课,混教,否
972136198864670590673658860266379067503889959711893079569721506997215069,300311044,理学院,无机及分析化学BⅡ416202008300101,无机及分析化学BⅡ,必修,10-A30110-B403,"1-1,1-25-1,5-2",1-6,1.5,24,0,0,28,赵颖,139,139,0,"生工202001,生工202002,生工202003,生工202004,生工202005",是,雅安,-,基础课,混教,否
813383938133440388646705972136198930337686619812886467058602194786686412,300311046,理学院,有机化学B416202008300101,有机化学B,必修,1-5111-106,"2-1,2-24-1,4-2(双)",1-14,3,42,0,0,48,黄乾明,139,139,0,"生工202001,生工202002,生工202003,生工202004,生工202005",是,雅安,-,基础课,混教,否
906711988199025497269509893060369721089986024077860221079721506981999634,300311047,马克思主义学院,中国近现代史纲要416202008300101,中国近现代史纲要,必修,10-B211,"3-5,3-6",1-18,2.5,36,0,0,40,聂娟,139,139,0,"生工202001,生工202002,生工202003,生工202004,生工202005",是,雅安,-,公共课,混教,否
866825728602210797269509813383938133513389959711860221078930815689951801,300311050,马克思主义学院,毛泽东思想和中国特色社会主义理论体系概论416202007100202,毛泽东思想和中国特色社会主义理论体系概论,必修,10-B21210-B209,"1-1,1-23-5,3-6",1-16,4.5,64,0,0,72,赵国友,145,145,0,"生技202001,生技202002,生技202003,生技202004,生技202005",是,雅安,-,公共课,混教,否
899679718930795686618552819942148199759481335133819902548668575286024077,300311051,生命科学学院,生物产业政策与法规概论416202007100202,生物产业政策与法规概论,推荐选修课,10-A303,"4-1,4-2",1-14,2,28,0,0,32,梁秋霞,133,133,0,"生技202001,生技202002,生技202003,生技202004,生技202005",是,雅安,-,推荐选修课,混教,否
866825728133440389307956866825728133513389303376899518018668575281994214,300311053,理学院,无机及分析化学AⅡ416202007100202,无机及分析化学AⅡ,必修,10-B20410-A203,"2-1,2-25-1,5-2",1-6,2,24,0,0,28,鲁志伟,145,145,0,"生技202001,生技202002,生技202003,生技202004,生技202005",是,雅安,-,基础课,混教,否
860266378661855289307956866825728199759481335133893079568930815686021947,300311054,理学院,有机化学A416202007100202,有机化学A,必修,10-B20910-B212,"2-3,2-44-7,4-8",1-16,4.5,64,0,0,72,王晗光,145,145,0,"生技202001,生技202002,生技202003,生技202004,生技202005",是,雅安,-,基础课,混教,否
813383938661855290673658906711988199759490675038972695098602925790623378,300311057,生命科学学院,植物学(生物类)41620200710010301,植物学(生物类),必修,1-1071-604,"2-3,2-4(单)4-1,4-2",1-14,5,42,34,0,80,胡超,83,83,0,"生物202001,生物202002,生物202003",是,雅安,-,专业基础课,混教,否
860266378930795690673658899679718199759486024077860221078865285586034497,300311059,生命科学学院,生物产业政策与法规概论416202007100103,生物产业政策与法规概论,推荐选修课,10-A604,"3-9,3-10",1-14,2,28,0,0,32,黄安琪,129,129,0,"生物202001,生物202002,生物202003,生物202004,生物202005",是,雅安,-,推荐选修课,混教,否
866825728995180186022107886507558602407781335133866185528865420586619812,300311061,理学院,无机及分析化学AⅡ416202007100103,无机及分析化学AⅡ,必修,10-A30310-A103,"3-5,3-65-1,5-2",1-6,2,24,0,0,28,吴明君,140,140,0,"生物202001,生物202002,生物202003,生物202004,生物202005",是,雅安,-,基础课,混教,否
886507558995180186618552860266378930337689303376813344038199829490676478,300311062,马克思主义学院,形势与政策Ⅱ4162020_1,形势与政策Ⅱ,必修,逸夫楼小礼堂,"1-5,1-6","11,13,15,17",.5,8,0,0,8,李迪慧,285,285,0,"生技202001,生技202002,生技202003,生技202004,生技202005,生物202001,生物202002,生物202003,生物202004,生物202005",是,雅安,-,公共课,混教,否
866825728133440389307956866825728661981281997594813344038134238386683832,300311064,理学院,有机化学A416202007100103,有机化学A,必修,10-B21010-A404,"2-5,2-65-5,5-6",1-16,4.5,64,0,0,72,王晗光,140,140,0,"生物202001,生物202002,生物202003,生物202004,生物202005",是,雅安,-,基础课,混教,否
866825728199025489951801860266378199759486619812819902549062793889964651,300311065,生命科学学院,植物学(生物类)41620200710010302,植物学(生物类),必修,10-A71910-A421,"1-1,1-2(双)3-7,3-8",1-14,5,42,34,0,80,陈涛2,57,57,0,"生物202004,生物202005",是,雅安,-,专业基础课,混教,否
860266378661855286618552866825728133513389959711906736589721184989370776,300311066,理学院,大学物理A4182020_1,大学物理A,必修,10-A31010-A103,"3-9,3-104-5,4-6",1-15,6,58,32,0,96,冯兴,84,84,0,"包装202001,包装202002,包装202003",是,雅安,-,基础课,混教,否
819942148602210786022107886507558602407786619812819902548134238397280629,300311068,理学院,高等数学AⅡ4182020_1,高等数学AⅡ,必修,10-A41210-B201,"3-3,3-4(双)4-3,4-4",1-15,3,44,0,0,48,黄厚辉,84,84,0,"包装202001,包装202002,包装202003",是,雅安,-,基础课,混教,否
893060368661855289307956972136198864145597210899866185528603056788658255,300311069,艺术与传媒学院,设计素描B4182020_1,设计素描B,推荐选修课,1-407,"2-1,2-2",1-4,5,8,72,0,80,石旭,78,78,0,"包装202001,包装202002,包装202003",是,雅安,-,推荐选修课,混教,否
860266378133440388646705886507558995971186619812860221078937741689307956,300311070,艺术与传媒学院,市场营销学4182020_1,市场营销学,推荐选修课,10-A20210-A208,"1-5,1-6(双)3-1,3-2",1-17,3.5,50,0,0,56,杨琴,78,78,0,"包装202001,包装202002,包装202003",是,雅安,-,推荐选修课,混教,否
813383938930795686618552860266378199759481335133813344038668119289303376,300311071,理学院,无机及分析化学AⅡ4182020_1,无机及分析化学AⅡ,必修,1-60910-A311,"2-3,2-44-1,4-2",1-6,2,24,0,0,28,赵茂俊,84,84,0,"包装202001,包装202002,包装202003",是,雅安,-,基础课,混教,否
819942148661855281990254893060368133513381335133860221078603781789304616,300311072,理学院,线性代数4182020_1,线性代数,必修,1-504,"3-5,3-6",1-14,2,28,0,0,32,程莉,84,84,0,"包装202001,包装202002,包装202003",是,雅安,-,基础课,混教,否
886507558199025490673658893060368995971190675038906736588603781781998294,300311076,食品学院,食品原料安全控制4182020_1,食品原料安全控制,推荐选修课,1-406,"3-5,3-6",1-14,2,28,0,0,32,李树红,60,60,0,"食工(职)202001,食工(职)202002",是,雅安,-,推荐选修课,混教,否
813383938602210789307956886507558930337688641455893079568199963486689772,300311078,理学院,无机及分析化学DⅡ4182020_1,无机及分析化学DⅡ,必修,10-A71510-A309,"2-3,2-44-1,4-2",1-6,1.5,24,0,0,28,林丽,60,60,0,"食工(职)202001,食工(职)202002",是,雅安,-,基础课,混教,否
972136198864670586022107893060368133513386619812972695098800091486687792,300311082,理学院,大学物理B418202008270102,大学物理B,必修,1-6101-303,"1-5,1-6(双)3-1,3-2",1-14,4,42,18,0,64,张义,138,138,0,"食工202001,食工202002,食工202003,食工202004,食工(联合)202001",是,雅安,-,基础课,混教,否
906711988602210789951801860266379067503897210899819902548668977286683832,300311084,理学院,高等数学AⅡ418202008270102,高等数学AⅡ,必修,10-B20910-B203,"1-1,1-2(单)5-5,5-6",1-15,3,44,0,0,48,黄厚辉,138,138,0,"食工202001,食工202002,食工202003,食工202004,食工(联合)202001",是,雅安,-,基础课,混教,否
899679719067365886022107972136198864145590675038866185528937283697280629,300311088,理学院,无机及分析化学AⅡ418202008270102,无机及分析化学AⅡ,必修,10-A40110-A303,"3-5,3-65-1,5-2",1-6,2,24,0,0,28,赵茂俊,138,138,0,"食工202001,食工202002,食工202003,食工202004,食工(联合)202001",是,雅安,-,基础课,混教,否
886507558661855286022107866825728995971186024077860221078134504388002374,300311089,理学院,线性代数418202008270102,线性代数,必修,10-B402,"2-3,2-4",1-14,2,28,0,0,32,程莉,138,138,0,"食工202001,食工202002,食工202003,食工202004,食工(联合)202001",是,雅安,-,基础课,混教,否
813383938199025489307956906711988661981288641455866185529728207988646705,300311090,马克思主义学院,形势与政策Ⅱ4182020_1,形势与政策Ⅱ,必修,逸夫楼小礼堂,"5-1,5-2","11,13,15,17",.5,8,0,0,8,彭小芮,282,282,0,"包装202001,包装202002,包装202003,食工(职)202001,食工(职)202002,食工202001,食工202002,食工202003,食工202004,食工(联合)202001",是,雅安,-,公共课,混教,否
866825728199025481334403893060368930337686024077886467059728207990671198,300311093,理学院,大学物理B418202008270204,大学物理B,必修,10-A2081-106,"1-7,1-84-1,4-2(单)",1-14,4,42,18,0,64,王开明,138,138,0,"食质202001,食质202002,食质202003,食质202004,食质202005",是,雅安,-,基础课,混教,否
906711989067365888646705906711989721089986619812972695098865825589964651,300311095,理学院,高等数学AⅡ418202008270204,高等数学AⅡ,必修,10-A2081-511,"1-9,1-103-1,3-2(单)",1-15,3,44,0,0,48,王建军,138,138,0,"食质202001,食质202002,食质202003,食质202004,食质202005",是,雅安,-,基础课,混教,否
899679718930795686022107819942148133513397210899893079568937479686033787,300311098,理学院,无机及分析化学BⅡ418202008270204,无机及分析化学BⅡ,必修,10-A10310-B203,"2-1,2-24-3,4-4",1-6,1.5,24,0,0,28,赵颖,138,138,0,"食质202001,食质202002,食质202003,食质202004,食质202005",是,雅安,-,基础课,混教,否
813383938133440390673658972136198661981289959711866185528991073186690432,300311099,理学院,线性代数418202008270204,线性代数,必修,10-A301,"5-1,5-2",1-14,2,28,0,0,32,程莉,138,138,0,"食质202001,食质202002,食质202003,食质202004,食质202005",是,雅安,-,基础课,混教,否
860266378133440389307956906711988602407786024077866198128995180189303376,300311101,马克思主义学院,中国近现代史纲要418202008270204,中国近现代史纲要,必修,10-A302,"1-1,1-2",1-18,2.5,36,0,0,40,马国华,138,138,0,"食质202001,食质202002,食质202003,食质202004,食质202005",是,雅安,-,公共课,混教,否
899679718995180190673658886507558995971190675038866198128930795689306036,300311103,水利水电学院,土木工程CAD42020200805010101,土木工程CAD,推荐选修课,1-510,"1-7,1-8",1-13,3,26,20,0,48,李清,84,84,0,"能动202001,能动202002,能动202003",是,雅安,-,推荐选修课,混教,否
899679719067365888646705819942148864145586619812893033768199025489301396,300311104,信息工程学院,C语言程序设计420202008050101,C语言程序设计,推荐选修课,10-B211,"1-1,1-2",1-18,4,36,24,0,64,王曼韬,143,143,0,"能动202001,能动202002,能动202003,能动202004,能动202005",是,雅安,-,推荐选修课,混教,否
893060368602210790673658899679719721089986619812906750389067365889308156,300311105,理学院,大学物理B420202008050101,大学物理B,必修,10-B2121-511,"1-3,1-44-3,4-4(双)",1-14,4,42,18,0,64,王开明,143,143,0,"能动202001,能动202002,能动202003,能动202004,能动202005",是,雅安,-,基础课,混教,否
860266379067365890673658893060368602407797210899819975949067365881343173,300311107,理学院,高等数学AⅡ420202008050101,高等数学AⅡ,必修,1-51110-A401,"1-5,1-6(双)3-1,3-2",1-15,3,44,0,0,48,刘旭东,143,143,0,"能动202001,能动202002,能动202003,能动202004,能动202005",是,雅安,-,基础课,混教,否
906711988995180190673658819942148995971189959711972108998602210786033787,300311108,马克思主义学院,毛泽东思想和中国特色社会主义理论体系概论420202008050101,毛泽东思想和中国特色社会主义理论体系概论,必修,10-B21110-B211,"2-3,2-45-1,5-2",1-16,4.5,64,0,0,72,李雕,143,143,0,"能动202001,能动202002,能动202003,能动202004,能动202005",是,雅安,-,公共课,混教,否
972136198133440388646705906711988661981290675038893033768661981289307956,300311110,水利水电学院,土木工程CAD42020200805010102,土木工程CAD,推荐选修课,1-406,"4-1,4-2",1-13,3,26,20,0,48,李清,56,56,0,"能动202004,能动202005",是,雅安,-,推荐选修课,混教,否
819942148930795688646705906711989067503881335133893033768661981297210899,300311111,理学院,线性代数420202008050101,线性代数,必修,10-B211,"4-7,4-8",1-14,2,28,0,0,32,曹正照,143,143,0,"能动202001,能动202002,能动202003,能动202004,能动202005",是,雅安,-,基础课,混教,否
860266378602210789951801860266378661981281335133866198128995971197213619,300311113,水利水电学院,土木工程CAD42020200811010301,土木工程CAD,推荐选修课,10-B210,"2-1,2-2",1-13,3,26,20,0,48,刘星,89,89,0,"水电202001,水电202002,水电202003",是,雅安,-,推荐选修课,混教,否
886507559067365897269509972136199067503881335133893046168199025486683832,300311204,法学院,知识产权法学419202008090101,知识产权法学,推荐选修课,10-B40310-B203,"3-5,3-6(双)4-7,4-8",1-15,3,44,0,0,48,甘婷,87,87,0,"计算机202001,计算机202002,计算机202003,计算机202004",是,雅安,-,推荐选修课,混教,否
972136198661855281990254972136198133513397210899819929348995180186685752,300311205,信息工程学院,Python语言419202008090503,Python语言,推荐选修课,10-A402,"2-9,2-10",1-16,3,32,12,0,48,王蓝菁,123,123,0,"物联网202001,物联网202002,物联网202003",是,雅安,-,推荐选修课,混教,否
866825728133440381334403886507558995971186024077866877928133440381998294,300311206,信息工程学院,Web技术41920200809050301,Web技术,推荐选修课,10-A312,"3-7,3-8",1-17,3.5,34,18,0,56,林箐,120,120,0,"物联网202001,物联网202002,物联网202003",是,雅安,-,推荐选修课,混教,否
860266379726950997269509972136198602407789959711906764788602210781999634,300311207,人文学院,大学英语AⅡ419202008090503,大学英语AⅡ,必修,1-10710-A203,"1-5,1-64-1,4-2(单)",3-17,4,42,16,0,64,刘星妤,123,123,0,"物联网202001,物联网202002,物联网202003",是,雅安,-,公共课,混教,否
819942148602210790673658813383938602407797210899866877928199025486033787,300311208,理学院,高等数学AⅡ419202008090503,高等数学AⅡ,必修,1-20910-A302,"2-3,2-4(双)5-5,5-6",1-15,3,44,0,0,48,刘旭东,123,123,0,"物联网202001,物联网202002,物联网202003",是,雅安,-,基础课,混教,否
860266378602210788646705886507558995971186619812906764788199025489910731,300311209,马克思主义学院,毛泽东思想和中国特色社会主义理论体系概论419202008090503,毛泽东思想和中国特色社会主义理论体系概论,必修,10-B21310-A604,"1-1,1-23-5,3-6",1-16,4.5,64,0,0,72,邵紫瑛,123,123,0,"物联网202001,物联网202002,物联网202003",是,雅安,-,公共课,混教,否
860266379726950986022107893060368661981290675038866877928133513381334403,300311210,信息工程学院,面向对象程序设计41920200809050301,面向对象程序设计,必修,10-A302,"4-5,4-6",1-17,3.5,34,18,0,56,黄强,123,123,0,"物联网202001,物联网202002,物联网202003",是,雅安,-,专业基础课,混教,否
866825728930795681990254866825728864145589959711819929348199759486025327,300311212,理学院,线性代数419202008090503,线性代数,必修,10-A102,"4-7,4-8",1-14,2,28,0,0,32,彭杰,123,123,0,"物联网202001,物联网202002,物联网202003",是,雅安,-,基础课,混教,否
860266378602210789307956819942148133513386619812886488058864145597216459,300311215,信息工程学院,多媒体技术419202012010204,多媒体技术,推荐选修课,10-A310,"4-5,4-6",1-14,3,28,16,0,48,林箐,74,74,0,"信息202001,信息202002",是,雅安,-,推荐选修课,混教,否
906711989067365886022107813383938661981289959711860253278199759489961391,300311217,信息工程学院,管理学原理4192020_1,管理学原理,必修,10-A70710-A211,"1-3,1-43-9,3-10(双)",1-15,3,44,0,0,48,周蓓,78,78,0,"信息202001,信息202002",是,雅安,-,专业基础课,混教,否
899679718199025481334403819942149721089986619812866877928864145589372836,300311218,信息工程学院,计算机导论4192020_1,计算机导论,推荐选修课,10-A41910-A412,"1-1,1-2(单)3-5,3-6",1-15,4,44,16,0,64,李军,69,69,0,"信息202001,信息202002",是,雅安,-,推荐选修课,混教,否
860266378199025497269509860266378133513388646705972820798668977297269509,300310980,人文学院,文化传播学42920200501010101,文化传播学,推荐选修课,10-A203,"3-5,3-6",1-16,3,32,12,0,48,陈曦,111,111,0,"汉语202001,汉语202002,汉语202003",是,雅安,-,推荐选修课,混教,否
972136198199025497269509866825728602407781990254880023748996816186619812,300310981,人文学院,现代汉语Ⅱ42920200501010101,现代汉语Ⅱ,必修,1-50410-A104,"1-5,1-6(双)4-7,4-8",1-14,3,40,4,0,48,吴坤湖,115,115,0,"汉语202001,汉语202002,汉语202003",是,雅安,-,专业基础课,混教,否
860266378930795686618552813383938661981289307956886582559728062981992934,300310982,人文学院,写作Ⅱ42920200501010101,写作Ⅱ,必修,10-B210,"5-1,5-2",1-15,2.5,30,6,0,40,吴坤湖,115,115,0,"汉语202001,汉语202002,汉语202003",是,雅安,-,专业基础课,混教,否
813383938661855289951801899679718199759489951801906260188603378790671198,300310983,人文学院,大学英语AⅡ429202012020603,大学英语AⅡ,必修,10-A31210-B213,"2-1,2-24-1,4-2(单)",3-17,4,42,16,0,64,李清源,121,121,0,"人力202001,人力202002,人力202003",是,雅安,-,公共课,混教,否
813383938661855288646705893060368930337688646705972820798134504386685752,300310985,理学院,高等数学BⅡ429202012020603,高等数学BⅡ,必修,10-A302,"1-5,1-6",1-15,2,30,0,0,32,岑吉桃,121,121,0,"人力202001,人力202002,人力202003",是,雅安,-,基础课,混教,否
866825728995180190673658860266378930337686022107893747968603378781998294,300310986,人文学院,人力资源管理概论42920201202060301,人力资源管理概论,必修,10-A402,"3-1,3-2",1-14,2,28,0,0,32,李曾珠,121,121,0,"人力202001,人力202002,人力202003",是,雅安,-,专业基础课,混教,否
906711988602210797269509866825728864145589951801972820799728062986681192,300310987,法学院,社会心理学42920201202060301,社会心理学,推荐选修课,10-A30210-A312,"1-3,1-4(双)3-3,3-4",1-15,3,44,0,0,48,郑继佳,121,121,0,"人力202001,人力202002,人力202003",是,雅安,-,推荐选修课,混教,否
866825728199025486618552899679718930337689951801893747968991073188641455,300310991,理学院,线性代数429202012020603,线性代数,必修,10-B211,"5-5,5-6",1-14,2,28,0,0,32,程莉,121,121,0,"人力202001,人力202002,人力202003",是,雅安,-,基础课,混教,否
893060368661855286618552906711988930337697269509899107318937479690676478,300310992,马克思主义学院,中国近现代史纲要429202012020603,中国近现代史纲要,必修,10-A212,"5-1,5-2",1-18,2.5,36,0,0,40,聂娟,121,121,0,"人力202001,人力202002,人力202003",是,雅安,-,公共课,混教,否
813383939726950981990254899679719721089989959711899597118930461697269509,300311120,水利水电学院,土木工程CAD42020200811010302,土木工程CAD,推荐选修课,10-B213,"4-3,4-4",1-13,3,26,20,0,48,刘星,60,60,0,"水电202004,水电202005",是,雅安,-,推荐选修课,混教,否
